File1,File2,Timestamp1,Duration1,Timestamp2,Duration2,Time Difference,Duration Difference
parsed_data_35.csv,parsed_VitalicSegmented35L.csv,20.179,20.0,22.2,16.0,2.021s,4.000s
parsed_data_35.csv,parsed_VitalicSegmented35L.csv,40.179,20.0,38.2,31.8,1.979s,11.800s
parsed_data_35.csv,parsed_VitalicSegmented35L.csv,100.179,20.0,100.0,17.2,0.179s,2.800s
parsed_data_35.csv,parsed_VitalicSegmented35L.csv,120.179,14.38,117.2,17.2,2.979s,2.820s
parsed_data_36.csv,parsed_VitalicSegmented36L.csv,0.202,15.508,0.0,22.4,0.202s,6.892s
parsed_data_37.csv,parsed_VitalicSegmented37L.csv,0.157,7.384,0.0,51.6,0.157s,44.216s
parsed_data_38.csv,parsed_VitalicSegmented38L.csv,0.179,16.842,0.0,69.4,0.179s,52.558s
parsed_data_39.csv,parsed_VitalicSegmented39L.csv,0.28,15.0,0.0,14.6,0.280s,0.400s
parsed_data_39.csv,parsed_VitalicSegmented39L.csv,15.28,15.0,14.6,16.6,0.680s,1.600s
parsed_data_39.csv,parsed_VitalicSegmented39L.csv,30.28,15.0,31.2,29.2,0.920s,14.200s
parsed_data_40.csv,parsed_VitalicSegmented40L.csv,0.186,11.492,0.0,13.0,0.186s,1.508s
parsed_data_40.csv,parsed_VitalicSegmented40L.csv,11.678,11.492,13.0,8.8,1.322s,2.692s
parsed_data_40.csv,parsed_VitalicSegmented40L.csv,23.171,11.492,21.8,5.4,1.371s,6.092s
parsed_data_41.csv,parsed_VitalicSegmented41L.csv,0.265,14.414,0.0,5.8,0.265s,8.614s
parsed_data_41.csv,parsed_VitalicSegmented41L.csv,29.094,10.795,31.4,7.8,2.306s,2.995s
parsed_data_41.csv,parsed_VitalicSegmented41L.csv,39.89,0.014,39.2,13.2,0.690s,13.186s
parsed_data_42.csv,parsed_VitalicSegmented42L.csv,0.158,14.769,0.0,44.0,0.158s,29.231s
parsed_data_43.csv,parsed_VitalicSegmented43L.csv,0.714,4.8,0.0,63.4,0.714s,58.600s
parsed_data_45.csv,parsed_VitalicSegmented45L.csv,0.248,8.275,0.0,7.4,0.248s,0.875s
parsed_data_45.csv,parsed_VitalicSegmented45L.csv,8.524000000000001,16.551,7.4,5.8,1.124s,10.751s
parsed_data_46.csv,parsed_VitalicSegmented46L.csv,0.956,15.483,0.0,32.4,0.956s,16.917s
parsed_data_47.csv,parsed_VitalicSegmented47L.csv,0.46,9.896,0.0,11.6,0.460s,1.704s
parsed_data_47.csv,parsed_VitalicSegmented47L.csv,10.357,19.793,11.6,6.8,1.243s,12.993s
parsed_data_48.csv,parsed_VitalicSegmented48L.csv,0.111,15.36,0.0,15.0,0.111s,0.360s
parsed_data_48.csv,parsed_VitalicSegmented48L.csv,15.471,15.36,15.0,6.8,0.471s,8.560s
parsed_data_49.csv,parsed_VitalicSegmented49L.csv,0.48,30.967,0.0,15.4,0.480s,15.567s
parsed_data_49.csv,parsed_VitalicSegmented49L.csv,85.641,15.483,84.0,10.2,1.641s,5.283s
parsed_data_49.csv,parsed_VitalicSegmented49L.csv,116.609,7.741,117.2,9.6,0.591s,1.859s
parsed_data_49.csv,parsed_VitalicSegmented49L.csv,124.351,15.483,126.8,26.8,2.449s,11.317s
parsed_data_50.csv,parsed_VitalicSegmented50L.csv,1.091,12.307,0.0,18.8,1.091s,6.493s
parsed_data_50.csv,parsed_VitalicSegmented50L.csv,25.707,12.307,24.6,17.6,1.107s,5.293s
parsed_data_50.csv,parsed_VitalicSegmented50L.csv,50.322,12.307,48.8,18.0,1.522s,5.693s
parsed_data_50.csv,parsed_VitalicSegmented50L.csv,74.937,12.307,73.6,17.6,1.337s,5.293s
parsed_data_50.csv,parsed_VitalicSegmented50L.csv,99.553,12.307,100.2,6.2,0.647s,6.107s
parsed_data_50.csv,parsed_VitalicSegmented50L.csv,194.135,12.307,193.0,18.8,1.135s,6.493s
parsed_data_50.csv,parsed_VitalicSegmented50L.csv,218.751,12.307,217.8,18.6,0.951s,6.293s
parsed_data_50.csv,parsed_VitalicSegmented50L.csv,243.366,12.307,244.2,43.4,0.834s,31.093s
parsed_data_51.csv,parsed_VitalicSegmented51L.csv,38.317,15.238,36.8,10.8,1.517s,4.438s
parsed_data_52.csv,parsed_VitalicSegmented52L.csv,0.466,18.823,0.0,19.0,0.466s,0.177s
parsed_data_52.csv,parsed_VitalicSegmented52L.csv,19.29,18.823,19.0,30.2,0.290s,11.377s
parsed_data_53.csv,parsed_VitalicSegmented53L.csv,0.273,4.0,0.0,6.2,0.273s,2.200s
parsed_data_53.csv,parsed_VitalicSegmented53L.csv,4.273,16.0,6.2,8.8,1.927s,7.200s
parsed_data_55.csv,parsed_VitalicSegmented55L.csv,0.205,14.398,0.0,29.4,0.205s,15.002s
parsed_data_57.csv,parsed_VitalicSegmented57L.csv,0.264,16.093,0.0,17.2,0.264s,1.107s
parsed_data_57.csv,parsed_VitalicSegmented57L.csv,16.358,32.187,17.2,7.6,0.842s,24.587s
parsed_data_58.csv,parsed_VitalicSegmented58L.csv,76.094,30.343,75.2,12.8,0.894s,17.543s
parsed_data_59.csv,parsed_VitalicSegmented59L.csv,0.725,15.737,0.0,95.8,0.725s,80.063s
parsed_data_60.csv,parsed_VitalicSegmented60L.csv,0.295,14.19,0.0,16.4,0.295s,2.210s
parsed_data_60.csv,parsed_VitalicSegmented60L.csv,14.485,14.19,16.4,26.2,1.915s,12.010s
parsed_data_61.csv,parsed_VitalicSegmented61L.csv,0.304,13.342,0.0,39.8,0.304s,26.458s
parsed_data_61.csv,parsed_VitalicSegmented61L.csv,80.36,13.342,79.2,34.0,1.160s,20.658s
parsed_data_62.csv,parsed_VitalicSegmented62L.csv,0.192,14.321,0.0,28.8,0.192s,14.479s
parsed_data_62.csv,parsed_VitalicSegmented62L.csv,114.738,14.321,114.6,13.0,0.138s,1.321s
parsed_data_62.csv,parsed_VitalicSegmented62L.csv,129.06,14.321,127.6,4.2,1.460s,10.121s
parsed_data_64.csv,parsed_VitalicSegmented64L.csv,0.266,16.271,0.0,38.0,0.266s,21.729s
parsed_data_64.csv,parsed_VitalicSegmented64L.csv,65.351,16.271,64.8,10.0,0.551s,6.271s
parsed_data_65.csv,parsed_VitalicSegmented65L.csv,0.483,15.483,0.0,7.2,0.483s,8.283s
parsed_data_66.csv,parsed_VitalicSegmented66L.csv,0.24,7.559,0.0,37.6,0.240s,30.041s
parsed_data_69.csv,parsed_VitalicSegmented69L.csv,117.796,14.401,117.2,22.6,0.596s,8.199s
parsed_data_69.csv,parsed_VitalicSegmented69L.csv,146.599,14.401,146.8,6.8,0.201s,7.601s
parsed_data_70.csv,parsed_VitalicSegmented70L.csv,129.608,14.401,129.4,7.2,0.208s,7.201s
parsed_data_70.csv,parsed_VitalicSegmented70L.csv,273.622,7.2,272.8,6.8,0.822s,0.400s
parsed_data_70.csv,parsed_VitalicSegmented70L.csv,280.823,14.401,279.6,50.0,1.223s,35.599s
parsed_data_71.csv,parsed_VitalicSegmented71L.csv,0.196,14.436,0.0,16.2,0.196s,1.764s
parsed_data_71.csv,parsed_VitalicSegmented71L.csv,14.632,21.579,16.2,13.0,1.568s,8.579s
parsed_data_72.csv,parsed_VitalicSegmented72L.csv,99.868,14.264,101.0,7.0,1.132s,7.264s
